URL,Category
http://www.phillips66.com,"E-commerce
News/Informational"
http://www.gm.com,Transportation/E-commerce
http://www.mckesson.com,Entertainment/News
http://www.apple.com,"Electronics
Technology"
http://www.ge.com,"Energy/Industrial
Business/Finance"
http://www.walmart.com,"Shopping
Gifts/E-commerce"
http://www.cvshealth.com,"1. Health
2. Business/Company Information"
http://www.boeing.com,"1. Business
2. Technology"
http://www.jpmorganchase.com,E-commerce/Online Shopping
http://www.pg.com,"1. Consumer Goods
2. Business/Corporation"
http://www.citigroup.com,"1. Informational/Educational
2. Legal/Privacy Policy"
http://www.ibm.com,"1. Technology
2. Business/Corporate"
http://www.walgreensbootsalliance.com,"Healthcare/Pharmacy 
Business/Company"
http://www.bankofamerica.com,"Finance
Banking"
http://www.target.com,"Retail
Shopping"
http://www.jnj.com,"E-commerce
Online shopping"
http://www.adm.com,"Advertising
Gaming"
http://www.conocophillips.com,"Online Shopping
Information Website"
http://www.dow.com,"Online shopping
E-commerce"
http://www.intel.com,International organization
http://www.merck.com,"Healthcare/Pharmaceuticals 

Medical Research"
http://www.wfscorp.com,Energy/ Business/Energy company
http://www.chsinc.com,"Online Shopping
News Website"
http://www.plainsallamerican.com,"Energy/Industry
Business/Energy"
http://www.dupont.com,"Chemicals
Industrial Goods/Services"
http://www.tysonfoods.com,"Food/Consumer Goods, Business/Economics"
http://www.americanexpress.com,"Financial Services
Credit Cards/ Banking"
http://www.nationwide.com,"Insurance 
Financial Services"
http://www.publix.com,"E-commerce
Retail"
http://www.generaldynamics.com,"Aerospace/Military
Business/Finance"
http://www.allstate.com,"E-commerce
Media/Entertainment"
http://www.searsholdings.com,"E-commerce
Online shopping"
http://www.pmi.com,"E-commerce
Retail"
http://www.bakerhughes.com,"Energy/Oil/Gas

Industrial/Manufacturing"
http://www.oxy.com,"News/Informational
Online Shopping/E-commerce"
http://www.gilead.com,"E-commerce 
News Website"
http://www.emerson.com,"Industrial/Manufacturing, Technology"
http://www.qualcomm.com,"E-commerce
News/Information"
http://www.northropgrumman.com,"Business/E-commerce
Information Website"
http://www.internationalpaper.com,International organization
